dataset,target,workflow,n_folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std
seoul,temp_max,TCN,10,1.9839889407895115,0.0629489310868533,2.4579275752434,0.0652738330387637,0.3682319269486764,0.0312087276699171
seoul,temp_max,TCN + CTGAN,10,1.9906083642483536,0.0522183006042808,2.4566380810170045,0.0618479529998885,0.3689190968508841,0.0292563104161642
seoul,temp_max,TCN + CTGAN (processed),10,1.863059555224996,0.0532075661628314,2.3448946070831327,0.066846197600407,0.4252145118562758,0.0252213085533463
seoul,temp_min,TCN,10,1.0974871438737763,0.0244485933814202,1.423147946191139,0.0334501340063308,0.636478367784026,0.0288642389039413
seoul,temp_min,TCN + CTGAN,10,1.130289719351028,0.0157819479085031,1.4603107492637697,0.0264164731634546,0.6171703908895043,0.0304460141533661
seoul,temp_min,TCN + CTGAN (processed),10,1.0770949589791108,0.0309899700419339,1.3941789596239764,0.0442249598203726,0.6514315812490826,0.0257045611784772
seattle,temp_max,TCN,10,2.4409275613991603,0.3842617018252003,3.065494875377054,0.4489402852696828,0.6209259121507386,0.1467592503355044
seattle,temp_max,TCN + CTGAN,10,2.581409798357152,0.3662263522641255,3.251498898823733,0.4486470778167928,0.5744693962848463,0.165824760335225
seattle,temp_max,TCN + CTGAN (processed),10,2.397864163828473,0.3401447819003982,3.0097238114896965,0.4233884169575078,0.626140550156044,0.1650874812833499
seattle,temp_min,TCN,10,1.7042448072797591,0.3832082915485566,2.1163815239667265,0.4609254495627611,0.6289043958426432,0.1766641062200439
seattle,temp_min,TCN + CTGAN,10,1.856390921602553,0.48609191495256,2.3282608411910752,0.5971366767294509,0.568619230743435,0.2072286872287364
seattle,temp_min,TCN + CTGAN (processed),10,1.6635909212912576,0.3892859592524663,2.0833354846035568,0.4717270141730286,0.6463189628893817,0.1610699991652206
