dataset,target,model,n_folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std
seoul,temp_max,arima,10,2.2689074803402547,0.0496418221705566,2.9545209873574785,0.0663038660755687,0.0866725273924009,0.0505759346489563
seoul,temp_max,svr,10,2.0009808951929995,0.0714253102077787,2.473499074341435,0.111115099917048,0.360745204507072,0.0376670235268493
seoul,temp_max,random_forest,10,2.0281483125184714,0.0530143180946355,2.5342981524122514,0.077870385948921,0.3284248510227479,0.0351618193315651
seoul,temp_max,lightgbm,10,2.1203525853909944,0.0694574457761904,2.6047050221751373,0.1113615364555078,0.2911691812580393,0.0386083629051318
seoul,temp_max,lstm,10,2.120939423194449,0.0705662731452259,2.614334828257113,0.0966085282479733,0.2863361207591811,0.0192767135582007
seoul,temp_max,gru,10,2.096178214220624,0.0759673995228769,2.5831678278212657,0.1014605206792733,0.3031532998105787,0.02509526595037
seoul,temp_max,tcn,10,1.9839889407895115,0.0629489310868533,2.4579275752434,0.0652738330387637,0.3682319269486764,0.0312087276699171
seoul,temp_min,arima,10,1.2291717066513863,0.0383793433060192,1.614176145795129,0.0463450594842367,0.5322632656556004,0.0396315301238879
seoul,temp_min,svr,10,1.2080596362164149,0.0852829845172921,1.5510857108008982,0.1199379476834929,0.5684010581155754,0.0553239550175193
seoul,temp_min,random_forest,10,1.1957942158548456,0.05911436727769,1.532586622009704,0.0707828021765792,0.5791036703122008,0.032868553614287
seoul,temp_min,lightgbm,10,1.3109337554730869,0.0716320268068428,1.6586358912657435,0.0967284322492084,0.5067477304093984,0.0490855948387474
seoul,temp_min,lstm,10,1.2886856078885889,0.0408464534723476,1.6644439823928987,0.0465365182149367,0.5034743203726878,0.0309033612106888
seoul,temp_min,gru,10,1.2177228090672902,0.0698054016974733,1.5690465855749425,0.0888043105601173,0.5571155099152875,0.0560915946479389
seoul,temp_min,tcn,10,1.0974871438737763,0.0244485933814202,1.423147946191139,0.0334501340063308,0.636478367784026,0.0288642389039413
seattle,temp_max,arima,10,2.545577722704528,0.3442718403288732,3.2544149995190983,0.439356251536,0.5709061866524944,0.1680691003129205
seattle,temp_max,svr,10,3.339213895419324,0.6495145342285552,4.273754167408201,0.7935443829660335,0.2154717698992604,0.4486006505181787
seattle,temp_max,random_forest,10,2.5888097244617674,0.3202850318068716,3.266248031116922,0.3774224926858217,0.5552984736992475,0.1984109156186418
seattle,temp_max,lightgbm,10,3.242764830446491,0.421400474845363,4.004990615316762,0.484183520459253,0.3068044100136536,0.3972232515840453
seattle,temp_max,lstm,10,3.025440387289058,0.5615747186698603,3.775603226275604,0.6492989508433744,0.4625285933673199,0.1307573339181728
seattle,temp_max,gru,10,3.1639638212654715,0.6265087658893661,3.911221559021397,0.7256519614001843,0.4261380787649289,0.146959955377271
seattle,temp_max,tcn,10,2.4409275613991603,0.3842617018252003,3.065494875377054,0.4489402852696828,0.6209259121507386,0.1467592503355044
seattle,temp_min,arima,10,1.7473580198139589,0.3022184482298028,2.209743654976178,0.3660019515948354,0.5922857010473768,0.1863527227340649
seattle,temp_min,svr,10,2.2110230051875392,0.4406202309527885,2.818185675196027,0.6087425516980894,0.3473956107281848,0.3218652590736227
seattle,temp_min,random_forest,10,1.7645935777572734,0.326879321043566,2.211327449773981,0.3788195138964709,0.6069916500204948,0.1506662599316277
seattle,temp_min,lightgbm,10,2.2257363034220425,0.300754583383856,2.7249145143472764,0.360516985230116,0.3543677464127698,0.4118130214426361
seattle,temp_min,lstm,10,2.2893120109852214,0.5508056384805103,2.862005235274868,0.6705407996081763,0.3943553034728453,0.1579056411545069
seattle,temp_min,gru,10,2.2250723839522566,0.5104093440985573,2.7878043108211306,0.6125736857495294,0.4126023468108376,0.1830688128404245
seattle,temp_min,tcn,10,1.7042448072797591,0.3832082915485566,2.1163815239667265,0.4609254495627611,0.6289043958426432,0.1766641062200439
